Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
05/06/13 02:00 AM	5.2	0.071	0.128	0.113	0.150
05/06/13 04:00 AM	3.0	0.070	0.128	0.113	0.151
05/06/13 06:00 AM	3.0	0.069	0.127	0.112	0.150
05/06/13 08:00 AM	6.4	0.070	0.128	0.111	0.148
05/06/13 10:00 AM	16.1	0.070	0.128	0.111	0.145
05/06/13 12:00 PM	21.4	0.072	0.127	0.114	0.144
05/06/13 02:00 PM	25.1	0.074	0.127	0.119	0.143
05/06/13 04:00 PM	25.6	0.076	0.127	0.121	0.143
05/06/13 06:00 PM	19.1	0.075	0.127	0.117	0.143
05/06/13 08:00 PM	13.6	0.072	0.127	0.111	0.144
05/06/13 10:00 PM	9.5	0.071	0.127	0.110	0.147
05/07/13 12:00 AM	4.8	0.071	0.127	0.110	0.149
05/07/13 02:00 AM	3.5	0.070	0.127	0.110	0.150
05/07/13 04:00 AM	2.4	0.069	0.127	0.109	0.151
05/07/13 06:00 AM	1.9	0.068	0.127	0.109	0.151
05/07/13 08:00 AM	6.7	0.069	0.127	0.107	0.148
05/07/13 10:00 AM	15.0	0.069	0.127	0.108	0.144
05/07/13 12:00 PM	19.1	0.070	0.126	0.111	0.142
05/07/13 02:00 PM	22.2	0.072	0.126	0.116	0.142
05/07/13 04:00 PM	16.3	0.071	0.125	0.112	0.142
05/07/13 06:00 PM	14.9	0.070	0.126	0.112	0.144
05/07/13 08:00 PM	12.2	0.068	0.127	0.110	0.145
05/07/13 10:00 PM	5.7	0.066	0.126	0.110	0.147
05/08/13 12:00 AM	4.2	0.067	0.127	0.111	0.147
05/08/13 02:00 AM	2.3	0.067	0.126	0.111	0.149
05/08/13 04:00 AM	2.2	0.066	0.126	0.110	0.147
05/08/13 06:00 AM	5.9	0.066	0.126	0.109	0.146
05/08/13 08:00 AM	10.2	0.066	0.127	0.107	0.145
05/08/13 10:00 AM	16.9	0.066	0.126	0.106	0.143
05/08/13 12:00 PM	22.1	0.067	0.125	0.110	0.140
05/08/13 02:00 PM	25.0	0.069	0.125	0.114	0.140
05/08/13 04:00 PM	25.7	0.071	0.125	0.116	0.140
05/08/13 06:00 PM	23.3	0.070	0.126	0.114	0.142
05/08/13 08:00 PM	19.5	0.068	0.126	0.111	0.143
05/08/13 10:00 PM	11.7	0.066	0.127	0.108	0.146
05/09/13 12:00 AM	5.4	0.065	0.127	0.107	0.147
05/09/13 02:00 AM	4.2	0.066	0.127	0.108	0.147
05/09/13 04:00 AM	4.4	0.066	0.127	0.106	0.147
05/09/13 06:00 AM	3.2	0.066	0.126	0.106	0.147
05/09/13 08:00 AM	7.6	0.066	0.127	0.105	0.145
05/09/13 10:00 AM	17.0	0.066	0.126	0.105	0.141
05/09/13 12:00 PM	21.7	0.066	0.125	0.108	0.140
05/09/13 02:00 PM	19.5	0.067	0.125	0.111	0.140
05/09/13 04:00 PM	20.7	0.067	0.125	0.110	0.140
05/09/13 06:00 PM	14.6	0.066	0.125	0.110	0.139
05/09/13 08:00 PM	13.4	0.066	0.126	0.110	0.137
05/09/13 10:00 PM	10.8	0.064	0.125	0.105	0.137
05/10/13 12:00 AM	8.3	0.065	0.125	0.103	0.137
05/10/13 02:00 AM	6.9	0.065	0.125	0.102	0.137
05/10/13 04:00 AM	6.9	0.066	0.125	0.101	0.137
05/10/13 06:00 AM	7.6	0.065	0.124	0.101	0.137
05/10/13 08:00 AM	10.1	0.064	0.124	0.101	0.137
05/10/13 10:00 AM	16.9	0.065	0.125	0.103	0.137
05/10/13 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/10/13 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/10/13 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/10/13 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/10/13 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/10/13 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/11/13 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/12/13 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
05/13/13 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
