"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-22",,,,,"0.0","T,,7,1700","5.0",",,7,","102.0",",,7,","0.0",",,7","-7.8",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-23",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","1.1",",,7","-5.6",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-24",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","-0.6",",,7","-11.1",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-25",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","-0.6",",,7","-8.9",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-26",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","-2.2",",,7","-11.1",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-27",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","-1.7",",,7","-6.7",",,7","-3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-28",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","-3.3",",,7","-15.6",",,7","-5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-29",,,,,"1.8",",,7,1700","23.0",",,7,","127.0",",,7,","-3.9",",,7","-7.8",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-30",,,,,"0.0","T,,7,1700","0.0","T,,7,","127.0",",,7,","-1.1",",,7","-6.7",",,7","-2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-01-31",,,,,"0.0","T,,7,1700","0.0","T,,7,","127.0",",,7,","-2.2",",,7","-11.7",",,7","-3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-01",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","-3.3",",,7","-13.3",",,7",,,"    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-02",,,,,"0.0","T,,7,1700","0.0","T,,7,","127.0",",,7,","-4.4",",,7","-11.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-03",,,,,"5.3",",,7,1700","122.0",",,7,","229.0",",,7,","-4.4",",,7","-7.8",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-04",,,,,"0.5",",,7,1700","13.0",",,7,","203.0",",,7,","-4.4",",,7","-18.9",",,7","-16.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-05",,,,,"0.0",",,7,1700","0.0",",,7,","178.0",",,7,","-16.7",",,7","-23.9",",,7","-20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-06",,,,,"0.0",",,7,1700","0.0",",,7,","178.0",",,7,","-10.0",",,7","-27.2",",,7","-11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-07",,,,,,,,,,,"-6.7",",,7","-13.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-08",,,,,,,,,,,"-1.1",",,7","-8.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-09","    3",",,7","1.0",",,7",,,"25.0",",,7,","152.0",",,7,","3.9",",,7","-7.2",",,7","2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-10",,,,,"0.0",",,7,1700","0.0",",,7,","152.0",",,7,","2.2",",,7","-10.6",",,7","-3.9",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-11",,,,,"0.0","T,,7,1700","0.0","T,,7,","152.0",",,7,","0.0",",,7","-5.0",",,7","0.0",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-12",,,,,"1.5",",,7,1700","10.0",",,7,","152.0",",,7,","3.9",",,7","-6.7",",,7","2.2",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-13",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","7.2",",,7","-1.7",",,7","5.0",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-14",,,,,"1.3",",,7,1700","15.0",",,7,","152.0",",,7,","5.0",",,7","-6.7",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-15",,,,,,,,,,,"1.1",",,7","-3.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-16",,,,,,,,,,,"5.0",",,7","1.1",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-17","    3",",,7","0.0","T,,7",,,"3.0",",,7,","127.0",",,7,","3.9",",,7","-8.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-18",,,,,"0.3",",,7,1700","5.0",",,7,","127.0",",,7,","3.9",",,7","-6.7",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-19",,,,,"0.0","T,,7,1700","3.0",",,7,","127.0",",,7,","2.8",",,7","-3.3",",,7","-2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-20",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","1.1",",,7","-14.4",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-21",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","5.0",",,7","-11.7",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-22",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","3.9",",,7","-10.0",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-23",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","2.8",",,7","-10.6",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-24",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","7.2",",,7","-6.1",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-25",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","3.9",",,7","-3.9",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-26",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","5.6",",,7","-12.2",",,7","5.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-27",,,,,"0.0","T,,7,1700","0.0",",,7,","76.0",",,7,","8.3",",,7","-3.3",",,7","5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-02-28",,,,,"1.5",",,7,1700",,,,,"7.8",",,7","0.0",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-01",,,,,,,,,,,"-7.2",",I,7","-14.4",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-02",,,,,,,,,,,"0.0",",,7","-11.7",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-03","    3",",,7","0.0","T,,7",,,"0.0","T,,7,","0.0","T,,7,","7.2",",,7","0.0",",,7","6.1",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-04",,,,,"0.5",",,7,1700","0.0","T,,7,","0.0","T,,7,","9.4",",,7","-0.6",",,7","5.6",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-05",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","10.0",",,7","-2.2",",,7","9.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-06",,,,,"10.2",",,7,1700","0.0","T,,7,","0.0",",,7,","12.8",",,7","3.3",",,7","9.4",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-07",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","9.4",",,7","1.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-08",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","-3.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-09",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","1.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-10",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","3.3",",,7","6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-11",,,,,"1.5",",,7,1700","8.0",",,7,","0.0",",,7,","7.2",",,7","1.1",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-12",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.3",",,7","-5.0",",,7","7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-13",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-2.8",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-14",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-2.8",",,7","7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-2.8",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-16",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.8",",,7","-1.7",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.8",",,7","2.2",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-18",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","7.2",",,7","-1.7",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.3",",,7","-6.7",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.7",",,7","-2.8",",,7","8.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-21",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","-6.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-22",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","7.2",",,7","-6.1",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-23",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","10.0",",,7","-5.6",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-24",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-4.4",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-25",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.2",",,7","-1.7",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-26",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","3.3",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-27",,,,,"3.6",",,7,1700","13.0",",,7,","0.0",",,7,","8.3",",,7","-0.6",",,7","4.4",",,7,1700","    1",",,7",,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-28",,,,,"0.0","T,,7,1700","0.0","T,,7,","0.0",",,7,","10.0",",,7","-3.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","1.7",",,7","10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-30",,,,,"6.6",",,7,1700","25.0",",,7,","0.0",",,7,","10.6",",,7","1.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-03-31",,,,,"0.0","T,,7,1700","0.0","T,,7,","0.0",",,7,","5.6",",,7","-3.3",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-01",,,,,"2.3",",,7,1700","71.0",",,7,","0.0",",,7,","7.8",",,7","-6.1",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-02",,,,,"5.1",",,7,1700","64.0",",,7,","25.0",",,7,","7.2",",,7","-1.1",",,7","4.4",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-03",,,,,"1.3",",,7,1700","5.0",",,7,","0.0",",,7,","8.3",",,7","-3.9",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-04",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","10.0",",,7","0.6",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-05",,,,,,,,,,,"10.0",",,7","-1.1",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-06","    2",",,7","1.0",",,7",,,,,,,"12.8",",,7","0.0",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-07",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","15.6",",,7","0.0",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-08",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","19.4",",,7","1.7",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-09",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","20.6",",,7","3.9",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-10",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","19.4",",,7","1.1",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-11",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","1.7",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-12",,,,,,,,,"0.0",",,7,","18.9",",,7","5.6",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-13","    2",",,7","0.3",",,7",,,,,"0.0",",,7,","11.7",",,7","-2.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-14",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-7.8",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","15.0",",,7","1.1",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-16",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.8",",,7","-2.8",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.2",",,7","-1.1",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-18",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","18.3",",,7","5.6",",,7","18.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.3",",,7","-1.1",",,7","17.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","3.3",",,7","17.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-21",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","0.0",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-22",,,,,"0.5",",,7,1700","0.0",",,7,","0.0",",,7,","20.0",",,7","7.8",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-23",,,,,"12.4",",,7,1700","102.0",",,7,","0.0",",,7,","13.3",",,7","-2.2",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-24",,,,,"0.5",",,7,1700","0.0",",,7,","0.0",",,7,","10.6",",,7","-1.7",",,7","10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-25",,,,,"3.6",",,7,1700","0.0",",,7,","0.0",",,7,","10.6",",,7","3.3",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-26",,,,,"19.6",",,7,1700","0.0",",,7,","0.0",",,7,","10.6",",,7","6.7",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-27",,,,,"1.8",",,7,1700","0.0","T,,7,","0.0",",,7,","11.1",",,7","1.1",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-28",,,,,"0.0","T,,7,1700","0.0","T,,7,","0.0",",,7,","11.1",",,7","-2.8",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","-1.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-04-30",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","0.6",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-01",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","21.1",",,7","2.2",",,7","21.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-02",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","5.0",",,7","23.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-03",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","23.3",",,7","6.7",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-04",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","22.2",",,7","8.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-05",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","5.0",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-06",,,,,"0.3",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","5.0",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-07",,,,,"3.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","2.8",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-08",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","14.4",",,7","-1.7",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-09",,,,,"7.1",",,7,1700","0.0","T,,7,","0.0",",,7,","12.8",",,7","5.6",",,7","9.4",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-10",,,,,,,,,"0.0",",,7,","9.4",",,7","1.1",",,7","1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-11","    2",",,7","7.1",",,7",,,,,"0.0",",,7,","11.1",",,7","1.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2014-05-12",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","1.7",",,7","12.2",",,7,1700",,,,,,,,,,,,
