"quad","year","species","seedling","x","y","stem"
"Q23",2008,"Arnica fulgens","N",0.741092752352802,0.126025886756852,"N"
"Q23",2008,"Arnica fulgens","N",0.794571409723778,0.128666809207089,"N"
"Q23",2008,"Phlox longifolia","N",0.515698854792225,0.132182630319798,"N"
"Q23",2008,"Crepis acuminata","N",0.31019980639665,0.133644831722045,"N"
"Q23",2008,"Arnica fulgens","N",0.747695058478394,0.141871417009009,"N"
"Q23",2008,"Arnica fulgens","N",0.768162198569201,0.143852104397423,"N"
"Q23",2008,"Phlox longifolia","N",0.481475829843693,0.151638964555033,"N"
"Q23",2008,"Phlox longifolia","N",0.032113987977657,0.180737292578613,"N"
"Q23",2008,"Arnica fulgens","N",0.735810916350855,0.182805697190624,"N"
"Q23",2008,"Arnica fulgens","N",0.766181511180787,0.190068229479511,"N"
"Q23",2008,"Phlox longifolia","N",0.060069700723954,0.190546316156003,"N"
"Q23",2008,"Arnica fulgens","N",0.62423198732099,0.20393306789399,"N"
"Q23",2008,"Arnica fulgens","N",0.468417638394504,0.221099050472739,"N"
"Q23",2008,"Arnica fulgens","N",0.72458699593735,0.231002509661126,"N"
"Q23",2008,"Astragalus lentiginosus","N",0.161090052156266,0.246742392159071,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.179757816782512,0.258375978479885,"N"
"Q23",2008,"Agoseris sp.","N",0.49215719820649,0.286220806689207,"N"
"Q23",2008,"Phlox longifolia","N",0.094081714916906,0.317758185194016,"N"
"Q23",2008,"Arnica fulgens","N",0.04785091616485,0.326735903989571,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.822150785993249,0.329692790864543,"N"
"Q23",2008,"Arnica fulgens","N",0.198383433538653,0.3333382056659,"N"
"Q23",2008,"Arnica fulgens","N",0.243939323558918,0.3333382056659,"N"
"Q23",2008,"Arnica fulgens","N",0.867856981022265,0.339280285628195,"N"
"Q23",2008,"Arnica fulgens","N",0.929918627457983,0.351824658368293,"N"
"Q23",2008,"Crepis acuminata","N",0.000823605869028,0.352907746953489,"N"
"Q23",2008,"Crepis acuminata","N",0.301862136355869,0.355378912216352,"N"
"Q23",2008,"Arnica fulgens","N",0.931239088683101,0.3722917984591,"N"
"Q23",2008,"Arnica fulgens","N",0.869837668410679,0.378894104584692,"N"
"Q23",2008,"Arnica fulgens","N",0.911432183654116,0.383515714423343,"N"
"Q23",2008,"Arnica fulgens","N",0.857953526283141,0.390118020548934,"N"
"Q23",2008,"Arnica fulgens","N",0.408996901061233,0.396720322225263,"N"
"Q23",2008,"Viola trinervata","N",0.376063481697665,0.405099753050252,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.895276682134728,0.412108512715136,"N"
"Q23",2008,"Arnica fulgens","N",0.220171034854578,0.434353449344082,"N"
"Q23",2008,"Crepis acuminata","N",0.205733705297452,0.440717417339641,"N"
"Q23",2008,"Arnica fulgens","N",0.82692270084065,0.453500128209771,"N"
"Q23",2008,"Viola trinervata","N",0.469015957509912,0.453997435703201,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.615920550135919,0.459750310748762,"N"
"Q23",2008,"Phlox longifolia","N",0.750134527190362,0.461275380239744,"N"
"Q23",2008,"Arnica fulgens","N",0.37994676745642,0.466704740460954,"N"
"Q23",2008,"Agoseris sp.","N",0.442258800626861,0.467326894279218,"N"
"Q23",2008,"Phlox longifolia","N",0.401423730115637,0.467651245565047,"N"
"Q23",2008,"Crepis acuminata","N",0.652417059584222,0.467859244169454,"N"
"Q23",2008,"Crepis acuminata","N",0.069118527643653,0.468330826023177,"N"
"Q23",2008,"Arnica fulgens","N",0.294777058479657,0.481890035651288,"N"
"Q23",2008,"Crepis acuminata","N",0.725224971335482,0.481958763419631,"N"
"Q23",2008,"Arnica fulgens","N",0.354858017526961,0.483210496876406,"N"
"Q23",2008,"Arnica fulgens","N",0.843423104792497,0.483464830107571,"N"
"Q23",2008,"Arnica fulgens","N",0.848224771862783,0.487305798924219,"N"
"Q23",2008,"Arnica fulgens","N",0.845147309955631,0.491718057582457,"N"
"Q23",2008,"Arnica fulgens","N",0.46115509720709,0.491793490390412,"N"
"Q23",2008,"Arnica fulgens","N",0.310622579833287,0.503677636967214,"N"
"Q23",2008,"Arnica fulgens","N",0.367402394716322,0.514241317869634,"N"
"Q23",2008,"Arnica fulgens","N",0.476340392397424,0.518862932157548,"N"
"Q23",2008,"Arnica fulgens","N",0.429813802179892,0.519459978783686,"N"
"Q23",2008,"Crepis acuminata","N",0.700013862219308,0.524327361471143,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.913651685243723,0.530108160092423,"N"
"Q23",2008,"Arnica fulgens","N",0.425920434390771,0.531710068358525,"N"
"Q23",2008,"Arnica fulgens","N",0.753384544871428,0.533474606092387,"N"
"Q23",2008,"Arnica fulgens","N",0.813718088589467,0.5380096154725,"N"
"Q23",2008,"Viola trinervata","N",0.192816626679283,0.538577301410913,"N"
"Q23",2008,"Crepis acuminata","N",0.297389550138173,0.540260942641634,"N"
"Q23",2008,"Phlox longifolia","N",0.488566162299721,0.54028952025904,"N"
"Q23",2008,"Lomatium triternatum","N",0.920832115279148,0.541875802712854,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.633407146619426,0.544688591301211,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.85754333981204,0.548121745104035,"N"
"Q23",2008,"Phlox longifolia","N",0.655967900847422,0.556949870772948,"N"
"Q23",2008,"Arnica fulgens","N",0.809756709363375,0.578943886755589,"N"
"Q23",2008,"Arnica fulgens","N",0.755754689613787,0.589098053025649,"N"
"Q23",2008,"Astragalus lentiginosus","N",0.73960418461695,0.602547356954685,"N"
"Q23",2008,"Viola trinervata","N",0.168949862432978,0.613351751893675,"N"
"Q23",2008,"Antennaria rosea","N",0.237975958321569,0.621846779025347,"N"
"Q23",2008,"Phlox longifolia","N",0.576285339122052,0.63870901040679,"N"
"Q23",2008,"Crepis acuminata","N",0.193962877004584,0.644745112198607,"N"
"Q23",2008,"Antennaria rosea","N",0.190039267573628,0.655530557725713,"N"
"Q23",2008,"Viola trinervata","N",0.1451203251717,0.657426629026968,"N"
"Q23",2008,"Viola nuttallii","N",0.165516708630155,0.666810934839711,"N"
"Q23",2008,"Phlox longifolia","N",0.923263802229814,0.683940215446487,"N"
"Q23",2008,"Lomatium triternatum","N",0.626572909302782,0.694428583671058,"N"
"Q23",2008,"Phlox longifolia","N",0.864874003668005,0.702931361419189,"N"
"Q23",2008,"Arnica fulgens","N",0.933769309016154,0.769292958211953,"N"
"Q23",2008,"Phlox longifolia","N",0.554329964990131,0.772151658747066,"N"
"Q23",2008,"Crepis acuminata","N",0.196474908749756,0.777482966106312,"N"
"Q23",2008,"Agoseris sp.","N",0.549539986134219,0.787461924841603,"N"
"Q23",2008,"Viola nuttallii","N",0.944904528918901,0.787973888207948,"N"
"Q23",2008,"Crepis acuminata","N",0.481233465130483,0.789344755135634,"N"
"Q23",2008,"Phlox longifolia","N",0.67576437235425,0.822101943633901,"N"
"Q23",2008,"Phlox longifolia","N",0.644736158629246,0.822227137001263,"N"
"Q23",2008,"Phlox longifolia","N",0.751625880164965,0.827338552875622,"N"
"Q23",2008,"Crepis acuminata","N",0.032923050892854,0.830404495640401,"N"
"Q23",2008,"Crepis acuminata","N",0.032923050892854,0.830404495640401,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.14376712181884,0.833463025932723,"N"
"Q23",2008,"Astragalus lentiginosus","N",0.125299716412121,0.843359637705076,"N"
"Q23",2008,"Astragalus lentiginosus","N",0.224861301273361,0.901232881260937,"N"
"Q23",2008,"Crepis acuminata","N",0.735988909124376,0.923267229814306,"N"
"Q23",2008,"Astragalus lentiginosus","N",0.172598716514772,0.925475488115856,"N"
"Q23",2008,"Agoseris sp.","N",0.520700262634456,0.929214230661678,"N"
"Q23",2008,"Arnica fulgens","N",0.145565002330973,0.93084665197467,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.320849887540765,0.945813261430439,"N"
"Q23",2008,"Phlox longifolia","N",0.987428410704662,0.963109723101207,"N"
"Q23",2008,"Calochortus macrocarpus","N",0.437571056940301,0.975148348095622,"N"
"Q23",2008,"Phlox longifolia","N",0.855938277018343,0.978398690572901,"N"
"Q23",2008,"Artemisia tripartita","N",0.026808122541218,0.583610876076485,"Y"
"Q23",2009,"Calochortus macrocarpus","N",0.210182416874969,0.006422658941145,"N"
"Q23",2009,"Erigeron corymbosus","N",0.920319057500106,0.01521562653241,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.060702003417577,0.03740740336488,"N"
"Q23",2009,"Arnica fulgens","N",0.237398737718207,0.085559353914737,"N"
"Q23",2009,"Arnica fulgens","N",0.737760347771475,0.08597806517409,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.140257400751996,0.090165191115414,"N"
"Q23",2009,"Crepis acuminata","N",0.007944206768516,0.10607626791274,"N"
"Q23",2009,"Arnica fulgens","N",0.206832713452352,0.112356963498621,"N"
"Q23",2009,"Arnica fulgens","N",0.767070229360743,0.114869239953268,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.053583885312989,0.127430622226503,"N"
"Q23",2009,"Arnica fulgens","N",0.818990599041834,0.130780316750594,"N"
"Q23",2009,"Arnica fulgens","N",0.736085498284798,0.132036454977917,"N"
"Q23",2009,"Arnica fulgens","N",0.790099424262656,0.137479723595828,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.156168481998585,0.139991995601212,"N"
"Q23",2009,"Arnica fulgens","N",0.752834002050094,0.139991995601212,"N"
"Q23",2009,"Arnica fulgens","N",0.104666832475373,0.143760410283182,"N"
"Q23",2009,"Arnica fulgens","N",0.087918324260814,0.151297239647123,"N"
"Q23",2009,"Arnica fulgens","N",0.743203611940122,0.174326434549037,"N"
"Q23",2009,"Crepis acuminata","N",0.800985957049214,0.17558257277636,"N"
"Q23",2009,"Phlox longifolia","N",0.486532760147194,0.176838706554421,"N"
"Q23",2009,"Phlox longifolia","N",0.039347653553077,0.179769698717684,"N"
"Q23",2009,"Carex sp.","N",0.213113400139706,0.183119402140302,"N"
"Q23",2009,"Phlox longifolia","N",0.038928942293724,0.186887816822272,"N"
"Q23",2009,"Arnica fulgens","N",0.782143888088625,0.188981377568302,"N"
"Q23",2009,"Phlox longifolia","N",0.001663520081161,0.190656231504243,"N"
"Q23",2009,"Phlox longifolia","N",0.071169816046255,0.192749792250273,"N"
"Q23",2009,"Crepis acuminata","N",0.831551981315069,0.193168503509626,"N"
"Q23",2009,"Viola nuttallii","N",0.367618370955656,0.220384824352864,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.311929591041858,0.226665511040218,"N"
"Q23",2009,"Arnica fulgens","N",0.099642275116816,0.30705833979187,"N"
"Q23",2009,"Phlox longifolia","N",0.201389449283705,0.308314482468457,"N"
"Q23",2009,"Arnica fulgens","N",0.080381494896873,0.312501603960518,"N"
"Q23",2009,"Phlox longifolia","N",0.112622368649405,0.313757746637104,"N"
"Q23",2009,"Arnica fulgens","N",0.850394050275658,0.324225559265783,"N"
"Q23",2009,"Arnica fulgens","N",0.224418644185618,0.332599815597694,"N"
"Q23",2009,"Arnica fulgens","N",0.210182416874969,0.334274669533634,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.837832668002423,0.334693380792987,"N"
"Q23",2009,"Arnica fulgens","N",0.260846643879474,0.335530798862431,"N"
"Q23",2009,"Arnica fulgens","N",0.227349636348882,0.348092185584929,"N"
"Q23",2009,"Arnica fulgens","N",0.21604439230297,0.349348314913727,"N"
"Q23",2009,"Arnica fulgens","N",0.938323708391251,0.356047721758961,"N"
"Q23",2009,"Crepis acuminata","N",0.013806182196517,0.357722575694901,"N"
"Q23",2009,"Arnica fulgens","N",0.922831338404016,0.359816136440931,"N"
"Q23",2009,"Crepis acuminata","N",0.316116712533919,0.362747119705669,"N"
"Q23",2009,"Phlox longifolia","N",0.01213133270984,0.37028394906961,"N"
"Q23",2009,"Arnica fulgens","N",0.83908881067901,0.376983355914844,"N"
"Q23",2009,"Arnica fulgens","N",0.859605729126276,0.387451168543522,"N"
"Q23",2009,"Phlox longifolia","N",0.679978002662383,0.393731864129403,"N"
"Q23",2009,"Viola trinervata","N",0.385204301688922,0.403362254239374,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.893521447916222,0.411736501672759,"N"
"Q23",2009,"Arnica fulgens","N",0.907338972866043,0.411736501672759,"N"
"Q23",2009,"Viola nuttallii","N",0.556876487529521,0.422623034459317,"N"
"Q23",2009,"Phlox longifolia","N",0.654436535755086,0.430578575082612,"N"
"Q23",2009,"Arnica fulgens","N",0.222325083439588,0.432672135828642,"N"
"Q23",2009,"Agoseris sp.","N",0.3956721143176,0.435184412283289,"N"
"Q23",2009,"Viola trinervata","N",0.491557317505751,0.44104638771129,"N"
"Q23",2009,"Viola trinervata","N",0.383948159012335,0.442302525938614,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.831970692574422,0.445652229361231,"N"
"Q23",2009,"Crepis acuminata","N",0.664904348383764,0.455282619471202,"N"
"Q23",2009,"Arnica fulgens","N",0.834901684737686,0.455701330730556,"N"
"Q23",2009,"Arnica fulgens","N",0.390228854598216,0.462819448835143,"N"
"Q23",2009,"Arnica fulgens","N",0.3253283958338,0.467425286035821,"N"
"Q23",2009,"Viola nuttallii","N",0.834482973478333,0.467425286035821,"N"
"Q23",2009,"Arnica fulgens","N",0.372224208156334,0.467843997295174,"N"
"Q23",2009,"Crepis acuminata","N",0.731479661084121,0.467843997295174,"N"
"Q23",2009,"Phlox longifolia","N",0.757858559408651,0.469937558041205,"N"
"Q23",2009,"Crepis acuminata","N",0.077031791474256,0.471193700717791,"N"
"Q23",2009,"Phlox longifolia","N",0.540965401833669,0.472449838945115,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.632244763371879,0.473287261463822,"N"
"Q23",2009,"Arnica fulgens","N",0.404465081908865,0.485429923579177,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.310254737105918,0.495479033847028,"N"
"Q23",2009,"Arnica fulgens","N",0.320722549734596,0.497572599042322,"N"
"Q23",2009,"Arnica fulgens","N",0.855418607634216,0.503434574470323,"N"
"Q23",2009,"Arnica fulgens","N",0.368874504733716,0.505528135216353,"N"
"Q23",2009,"Arnica fulgens","N",0.497419292933752,0.51055269257491,"N"
"Q23",2009,"Arnica fulgens","N",0.391066277116923,0.512646253320941,"N"
"Q23",2009,"Arnica fulgens","N",0.475227520550546,0.513483675839648,"N"
"Q23",2009,"Arnica fulgens","N",0.919900346240752,0.515577236585678,"N"
"Q23",2009,"Arnica fulgens","N",0.439218232116044,0.526045058112883,"N"
"Q23",2009,"Agoseris sp.","N",0.695470372649619,0.528557330118267,"N"
"Q23",2009,"Arnica fulgens","N",0.837832668002423,0.529813472794853,"N"
"Q23",2009,"Arnica fulgens","N",0.442567935538661,0.531069606572914,"N"
"Q23",2009,"Phlox longifolia","N",0.505374833557047,0.53148832228153,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.92869331828128,0.531907033540884,"N"
"Q23",2009,"Agoseris sp.","N",0.311929591041858,0.535675448222854,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.869236119236248,0.535675448222854,"N"
"Q23",2009,"Viola trinervata","N",0.205576575225029,0.544887127073472,"N"
"Q23",2009,"Phlox longifolia","N",0.552689357138934,0.55116781821009,"N"
"Q23",2009,"Phlox longifolia","N",0.670766323811765,0.554098801474827,"N"
"Q23",2009,"Phlox longifolia","N",0.690864535448941,0.560379497060708,"N"
"Q23",2009,"Viola trinervata","N",0.154493636961171,0.59597006533733,"N"
"Q23",2009,"Antennaria rosea","N",0.238236160236914,0.59597006533733,"N"
"Q23",2009,"Crepis acuminata","N",0.751159152563417,0.606437886864535,"N"
"Q23",2009,"Agoseris sp.","N",0.84118237142504,0.615649556816627,"N"
"Q23",2009,"Antennaria rosea","N",0.270477033989445,0.624861240116508,"N"
"Q23",2009,"Arnica fulgens","N",0.723942831720179,0.634491630226479,"N"
"Q23",2009,"Phlox longifolia","N",0.5916296377367,0.648727861986391,"N"
"Q23",2009,"Arnica fulgens","N",0.903989269443426,0.652077560959745,"N"
"Q23",2009,"Viola trinervata","N",0.161193034907879,0.653333699187069,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.220650229503648,0.666313792719657,"N"
"Q23",2009,"Viola nuttallii","N",0.172079567694437,0.672594479407012,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.270477033989445,0.676362894088982,"N"
"Q23",2009,"Phlox longifolia","N",0.932461732963251,0.677200325506215,"N"
"Q23",2009,"Crepis acuminata","N",0.230280619613619,0.680550020030306,"N"
"Q23",2009,"Viola trinervata","N",0.315279285565948,0.688086849394247,"N"
"Q23",2009,"Lomatium triternatum","N",0.642293864741204,0.694786256239481,"N"
"Q23",2009,"Crepis acuminata","N",0.230699330872972,0.696042385568279,"N"
"Q23",2009,"Crepis acuminata","N",0.944604395078606,0.710697333036807,"N"
"Q23",2009,"Phlox longifolia","N",0.563994596735582,0.712790893782838,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.938323708391251,0.721165154564012,"N"
"Q23",2009,"Astragalus lentiginosus","N",0.366780939538423,0.725352276056073,"N"
"Q23",2009,"Phlox longifolia","N",0.566506877639493,0.777691356996517,"N"
"Q23",2009,"Agoseris sp.","N",0.193015197401057,0.779784917742548,"N"
"Q23",2009,"Agoseris sp.","N",0.571950146257403,0.783972043683872,"N"
"Q23",2009,"Crepis acuminata","N",0.045209628981078,0.784390763841751,"N"
"Q23",2009,"Crepis acuminata","N",0.490301174829165,0.786484324587782,"N"
"Q23",2009,"Viola nuttallii","N",0.94711666708399,0.791508873047813,"N"
"Q23",2009,"Crepis acuminata","N",0.029717263443106,0.800720551898431,"N"
"Q23",2009,"Phlox longifolia","N",0.690864535448941,0.802814112644461,"N"
"Q23",2009,"Phlox longifolia","N",0.690864535448941,0.813700645431019,"N"
"Q23",2009,"Phlox longifolia","N",0.775863201401271,0.81579420617705,"N"
"Q23",2009,"Crepis acuminata","N",0.03851023103437,0.822912324281637,"N"
"Q23",2009,"Crepis acuminata","N",0.119740482304729,0.825424596287021,"N"
"Q23",2009,"Carex sp.","N",0.154493636961171,0.827099450222961,"N"
"Q23",2009,"Phlox longifolia","N",0.770001221524006,0.835054986396993,"N"
"Q23",2009,"Crepis acuminata","N",0.099642275116816,0.842591815760934,"N"
"Q23",2009,"Astragalus lentiginosus","N",0.234886465712823,0.900374160870026,"N"
"Q23",2009,"Phlox longifolia","N",0.846206924334334,0.911679404915937,"N"
"Q23",2009,"Arnica fulgens","N",0.171242136277204,0.917960091603292,"N"
"Q23",2009,"Agoseris sp.","N",0.75157786382277,0.92800919742188,"N"
"Q23",2009,"Calochortus macrocarpus","N",0.334540074684418,0.943920278668469,"N"
"Q23",2009,"Agoseris sp.","N",0.563157174216876,0.945176416895792,"N"
"Q23",2009,"Carex sp.","N",0.576137267749464,0.952713237361207,"N"
"Q23",2009,"Arnica fulgens","N",0.396509541285571,0.964018481407119,"N"
"Q23",2009,"Crepis acuminata","N",0.085406043356904,0.964437201564998,"N"
"Q23",2009,"Phlox longifolia","N",0.995268630981637,0.965693330893796,"N"
"Q23",2009,"Phlox longifolia","N",0.873004533918218,0.979092135685738,"N"
"Q23",2009,"Viola nuttallii","N",0.626382783494615,0.983279261627061,"N"
"Q23",2009,"Crepis acuminata","N",0.515784872751397,0.287784217966912,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.213540190430915,0.004145160917983,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.059140409095069,0.033183650801053,"N"
"Q23",2010,"Arnica fulgens","N",0.751814652779136,0.07072121664529,"N"
"Q23",2010,"Arnica fulgens","N",0.729150466529992,0.073554236033328,"N"
"Q23",2010,"Arnica fulgens","N",0.248244723539324,0.089844118648545,"N"
"Q23",2010,"Phlox longifolia","N",0.01947807982212,0.101884474406337,"N"
"Q23",2010,"Arnica fulgens","N",0.838930122428348,0.117466105511492,"N"
"Q23",2010,"Arnica fulgens","N",0.210707166593614,0.127381684492782,"N"
"Q23",2010,"Arnica fulgens","N",0.755355928126499,0.128798200860695,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.032226682640711,0.133755988126709,"N"
"Q23",2010,"Phlox longifolia","N",0.537213119349909,0.140838543270698,"N"
"Q23",2010,"Crepis acuminata","N",0.319778566532645,0.141546799230023,"N"
"Q23",2010,"Arnica fulgens","N",0.805642096789326,0.142963315597936,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.149088902581583,0.143671567107998,"N"
"Q23",2010,"Arnica fulgens","N",0.075430291710286,0.152878894579226,"N"
"Q23",2010,"Arnica fulgens","N",0.744023832777295,0.15429541094714,"N"
"Q23",2010,"Arnica fulgens","N",0.724900926324777,0.181209128502972,"N"
"Q23",2010,"Arnica fulgens","N",0.789352205275583,0.183333900830211,"N"
"Q23",2010,"Phlox longifolia","N",0.489759978973646,0.184042152340273,"N"
"Q23",2010,"Phlox longifolia","N",0.087470643018815,0.186166924667512,"N"
"Q23",2010,"Agoseris sp.","N",0.83468059112166,0.187583432136899,"N"
"Q23",2010,"Arnica fulgens","N",0.103052269674707,0.188999948504813,"N"
"Q23",2010,"Phlox longifolia","N",0.205041114469749,0.194665996179414,"N"
"Q23",2010,"Phlox longifolia","N",0.035767962437337,0.195374247689476,"N"
"Q23",2010,"Arnica fulgens","N",0.619370801733109,0.215913666060645,"N"
"Q23",2010,"Viola nuttallii","N",0.363690431561546,0.222287974143835,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.30278042350884,0.22299623010316,"N"
"Q23",2010,"Agoseris sp.","N",0.433807762636217,0.252034715536968,"N"
"Q23",2010,"Phlox longifolia","N",0.766688019026439,0.254867739374269,"N"
"Q23",2010,"Agoseris sp.","N",0.228413556678218,0.261950298967521,"N"
"Q23",2010,"Crepis acuminata","N",0.51384067714144,0.295946580565868,"N"
"Q23",2010,"Arnica fulgens","N",0.105177042001946,0.311528216120286,"N"
"Q23",2010,"Arnica fulgens","N",0.216373214268216,0.320027283182926,"N"
"Q23",2010,"Phlox longifolia","N",0.539337887227885,0.321443790652313,"N"
"Q23",2010,"Phlox longifolia","N",0.083221107262864,0.322860307020227,"N"
"Q23",2010,"Arnica fulgens","N",0.874342920394609,0.324276814489614,"N"
"Q23",2010,"Arnica fulgens","N",0.129965996129065,0.327818098735503,"N"
"Q23",2010,"Arnica fulgens","N",0.268075885951167,0.330651122572804,"N"
"Q23",2010,"Arnica fulgens","N",0.204332862959687,0.33419240236943,"N"
"Q23",2010,"Arnica fulgens","N",0.854511753533503,0.337025426206731,"N"
"Q23",2010,"Agoseris sp.","N",0.710735807138273,0.337733677716793,"N"
"Q23",2010,"Arnica fulgens","N",0.946585010448729,0.350482284984647,"N"
"Q23",2010,"Arnica fulgens","N",0.23053833345472,0.353315308821948,"N"
"Q23",2010,"Arnica fulgens","N",0.199375066795147,0.354731816291335,"N"
"Q23",2010,"Crepis acuminata","N",0.001063424879664,0.361106119925262,"N"
"Q23",2010,"Crepis acuminata","N",0.314820779266632,0.371729954865877,"N"
"Q23",2010,"Arnica fulgens","N",0.843179662633563,0.375979495071092,"N"
"Q23",2010,"Arnica fulgens","N",0.842471402224974,0.383770310623669,"N"
"Q23",2010,"Phlox longifolia","N",0.173169605198641,0.388728097889683,"N"
"Q23",2010,"Phlox longifolia","N",0.687363364929804,0.405017989403426,"N"
"Q23",2010,"Arnica fulgens","N",0.902673154318355,0.407142752832139,"N"
"Q23",2010,"Viola trinervata","N",0.379272058217438,0.409267520710114,"N"
"Q23",2010,"Agoseris sp.","N",0.04426703394924,0.41280880050674,"N"
"Q23",2010,"Phlox longifolia","N",0.724900926324777,0.418474848181342,"N"
"Q23",2010,"Arnica fulgens","N",0.217789721737603,0.43759775463386,"N"
"Q23",2010,"Agoseris sp.","N",0.39272892589388,0.441847294839074,"N"
"Q23",2010,"Viola trinervata","N",0.37502252691075,0.4489298455338,"N"
"Q23",2010,"Arnica fulgens","N",0.394145433363267,0.451054622310302,"N"
"Q23",2010,"Arnica fulgens","N",0.363690431561546,0.457428917045703,"N"
"Q23",2010,"Arnica fulgens","N",0.228413556678218,0.458137177454291,"N"
"Q23",2010,"Viola trinervata","N",0.48621869917702,0.459553689372942,"N"
"Q23",2010,"Arnica fulgens","N",0.831847567284359,0.459553689372942,"N"
"Q23",2010,"Agoseris sp.","N",0.66611569059931,0.461678457250917,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.632119409000963,0.462386713210243,"N"
"Q23",2010,"Viola nuttallii","N",0.851678729696202,0.473718808559446,"N"
"Q23",2010,"Arnica fulgens","N",0.401936244466582,0.479384856234048,"N"
"Q23",2010,"Phlox longifolia","N",0.754647676616437,0.479384856234048,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.307029963714055,0.480093103294847,"N"
"Q23",2010,"Phlox longifolia","N",0.537213119349909,0.482217880071349,"N"
"Q23",2010,"Arnica fulgens","N",0.303488683917429,0.492841715011964,"N"
"Q23",2010,"Arnica fulgens","N",0.85592826100289,0.499216018645891,"N"
"Q23",2010,"Crepis acuminata","N",0.683822080683914,0.513381137832395,"N"
"Q23",2010,"Agoseris sp.","N",0.323319846329272,0.523296716813685,"N"
"Q23",2010,"Arnica fulgens","N",0.481969158971805,0.524004972773011,"N"
"Q23",2010,"Phlox longifolia","N",0.840346638796262,0.526129736201723,"N"
"Q23",2010,"Arnica fulgens","N",0.430974738798916,0.527546252569637,"N"
"Q23",2010,"Arnica fulgens","N",0.389187646097254,0.530379276406937,"N"
"Q23",2010,"Phlox longifolia","N",0.484802182809106,0.533212300244238,"N"
"Q23",2010,"Arnica fulgens","N",0.299239143712214,0.535337068122214,"N"
"Q23",2010,"Arnica fulgens","N",0.370064739644736,0.535337068122214,"N"
"Q23",2010,"Agoseris sp.","N",0.591040567809363,0.536753575591601,"N"
"Q23",2010,"Arnica fulgens","N",0.742607325307908,0.540294855388227,"N"
"Q23",2010,"Arnica fulgens","N",0.831847567284359,0.543836135184854,"N"
"Q23",2010,"Viola trinervata","N",0.193000767610484,0.544544395593442,"N"
"Q23",2010,"Arnica fulgens","N",0.436640786473517,0.549502182859455,"N"
"Q23",2010,"Lomatium triternatum","N",0.943043739550629,0.551626950737431,"N"
"Q23",2010,"Crepis acuminata","N",0.109426573308634,0.555168230534057,"N"
"Q23",2010,"Phlox longifolia","N",0.5464204512704,0.558001254371358,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.863010825045406,0.558709510330683,"N"
"Q23",2010,"Arnica fulgens","N",0.781561394172269,0.568625089311973,"N"
"Q23",2010,"Antennaria rosea","N",0.217081465778278,0.570749861639212,"N"
"Q23",2010,"Phlox longifolia","N",0.655491846760169,0.572166369108599,"N"
"Q23",2010,"Viola trinervata","N",0.144839371274895,0.593414052337619,"N"
"Q23",2010,"Astragalus lentiginosus","N",0.758188947514536,0.602621370910321,"N"
"Q23",2010,"Agoseris sp.","N",0.84459617010295,0.618911262424064,"N"
"Q23",2010,"Arnica fulgens","N",0.749689880451897,0.619619513934126,"N"
"Q23",2010,"Viola trinervata","N",0.166087041156125,0.623160793730752,"N"
"Q23",2010,"Agoseris sp.","N",0.45363892504806,0.635201145039281,"N"
"Q23",2010,"Phlox longifolia","N",0.588915799931387,0.655032307451124,"N"
"Q23",2010,"Viola trinervata","N",0.153338442786797,0.656448814920511,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.243995192232636,0.658573591697013,"N"
"Q23",2010,"Agoseris sp.","N",0.194417275079871,0.659281838757812,"N"
"Q23",2010,"Agoseris sp.","N",0.331818917841174,0.661406615534314,"N"
"Q23",2010,"Calochortus macrocarpus","N",0.211415418103676,0.666364402800327,"N"
