"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"4905",2014-03-28,"Drought","predicted",2014,"spring","rainy",9.2069308978553,87
"4906",2014-03-28,"Drought","observed",2014,"spring","rainy",8.70892857142857,87
"4907",2014-03-28,"Irrigation","predicted",2014,"spring","rainy",12.9454589087942,87
"4908",2014-03-28,"Irrigation","observed",2014,"spring","rainy",13.7462962962963,87
"4909",2014-03-29,"Control","predicted",2014,"spring","not rainy",10.9708333333333,88
"4910",2014-03-29,"Control","observed",2014,"spring","not rainy",10.9708333333333,88
"4911",2014-03-29,"Drought","predicted",2014,"spring","not rainy",10.0217361540522,88
"4912",2014-03-29,"Drought","observed",2014,"spring","not rainy",8.71666666666667,88
"4913",2014-03-29,"Irrigation","predicted",2014,"spring","not rainy",13.1839565683149,88
"4914",2014-03-29,"Irrigation","observed",2014,"spring","not rainy",13.7888888888889,88
"4915",2014-03-30,"Control","predicted",2014,"spring","rainy",11.7815476190476,89
"4916",2014-03-30,"Control","observed",2014,"spring","rainy",11.7815476190476,89
"4917",2014-03-30,"Drought","predicted",2014,"spring","rainy",9.92538327880768,89
"4918",2014-03-30,"Drought","observed",2014,"spring","rainy",8.85714285714286,89
"4919",2014-03-30,"Irrigation","predicted",2014,"spring","rainy",13.6639112897466,89
"4920",2014-03-30,"Irrigation","observed",2014,"spring","rainy",14.5685185185185,89
"4921",2014-03-31,"Control","predicted",2014,"spring","not rainy",12.0702380952381,90
"4922",2014-03-31,"Control","observed",2014,"spring","not rainy",12.0702380952381,90
"4923",2014-03-31,"Drought","predicted",2014,"spring","not rainy",11.121140915957,90
"4924",2014-03-31,"Drought","observed",2014,"spring","not rainy",8.91666666666667,90
"4925",2014-03-31,"Irrigation","predicted",2014,"spring","not rainy",14.2833613302197,90
"4926",2014-03-31,"Irrigation","observed",2014,"spring","not rainy",15.1194444444444,90
"4927",2014-04-01,"Control","predicted",2014,"spring","not rainy",12.3392857142857,91
"4928",2014-04-01,"Control","observed",2014,"spring","not rainy",12.3392857142857,91
"4929",2014-04-01,"Drought","predicted",2014,"spring","not rainy",11.3901885350046,91
"4930",2014-04-01,"Drought","observed",2014,"spring","not rainy",9.06309523809524,91
"4931",2014-04-01,"Irrigation","predicted",2014,"spring","not rainy",14.5524089492673,91
"4932",2014-04-01,"Irrigation","observed",2014,"spring","not rainy",15.2490740740741,91
"4933",2014-04-02,"Control","predicted",2014,"spring","rainy",13.1845238095238,92
"4934",2014-04-02,"Control","observed",2014,"spring","rainy",13.1845238095238,92
"4935",2014-04-02,"Drought","predicted",2014,"spring","rainy",11.3283594692839,92
"4936",2014-04-02,"Drought","observed",2014,"spring","rainy",10.0172619047619,92
"4937",2014-04-02,"Irrigation","predicted",2014,"spring","rainy",15.0668874802228,92
"4938",2014-04-02,"Irrigation","observed",2014,"spring","rainy",16.2324074074074,92
"4939",2014-04-03,"Control","predicted",2014,"spring","not rainy",13.9392857142857,93
"4940",2014-04-03,"Control","observed",2014,"spring","not rainy",13.9392857142857,93
"4941",2014-04-03,"Drought","predicted",2014,"spring","not rainy",12.9901885350046,93
"4942",2014-04-03,"Drought","observed",2014,"spring","not rainy",11.6613095238095,93
"4943",2014-04-03,"Irrigation","predicted",2014,"spring","not rainy",16.1524089492673,93
"4944",2014-04-03,"Irrigation","observed",2014,"spring","not rainy",17.1648148148148,93
"4945",2014-04-04,"Control","predicted",2014,"spring","rainy",14.1910714285714,94
"4946",2014-04-04,"Control","observed",2014,"spring","rainy",14.1910714285714,94
"4947",2014-04-04,"Drought","predicted",2014,"spring","rainy",12.3349070883315,94
"4948",2014-04-04,"Drought","observed",2014,"spring","rainy",11.5369047619048,94
"4949",2014-04-04,"Irrigation","predicted",2014,"spring","rainy",16.0734350992704,94
"4950",2014-04-04,"Irrigation","observed",2014,"spring","rainy",16.9351851851852,94
"4951",2014-04-05,"Control","predicted",2014,"spring","not rainy",13.725,95
"4952",2014-04-05,"Control","observed",2014,"spring","not rainy",13.725,95
"4953",2014-04-05,"Drought","predicted",2014,"spring","not rainy",12.7759028207189,95
"4954",2014-04-05,"Drought","observed",2014,"spring","not rainy",11.2785714285714,95
"4955",2014-04-05,"Irrigation","predicted",2014,"spring","not rainy",15.9381232349816,95
"4956",2014-04-05,"Irrigation","observed",2014,"spring","not rainy",16.8731481481481,95
"4957",2014-04-06,"Control","predicted",2014,"spring","not rainy",13.5047619047619,96
"4958",2014-04-06,"Control","observed",2014,"spring","not rainy",13.5047619047619,96
"4959",2014-04-06,"Drought","predicted",2014,"spring","not rainy",12.5556647254808,96
"4960",2014-04-06,"Drought","observed",2014,"spring","not rainy",11.1297619047619,96
"4961",2014-04-06,"Irrigation","predicted",2014,"spring","not rainy",15.7178851397435,96
"4962",2014-04-06,"Irrigation","observed",2014,"spring","not rainy",16.4435185185185,96
"4963",2014-04-07,"Control","predicted",2014,"spring","not rainy",13.2690476190476,97
"4964",2014-04-07,"Control","observed",2014,"spring","not rainy",13.2690476190476,97
"4965",2014-04-07,"Drought","predicted",2014,"spring","not rainy",12.3199504397665,97
"4966",2014-04-07,"Drought","observed",2014,"spring","not rainy",10.9922619047619,97
"4967",2014-04-07,"Irrigation","predicted",2014,"spring","not rainy",15.4821708540292,97
"4968",2014-04-07,"Irrigation","observed",2014,"spring","not rainy",16.4101851851852,97
"4969",2014-04-08,"Control","predicted",2014,"spring","not rainy",13.1255952380952,98
"4970",2014-04-08,"Control","observed",2014,"spring","not rainy",13.1255952380952,98
"4971",2014-04-08,"Drought","predicted",2014,"spring","not rainy",12.1764980588141,98
"4972",2014-04-08,"Drought","observed",2014,"spring","not rainy",10.9446428571429,98
"4973",2014-04-08,"Irrigation","predicted",2014,"spring","not rainy",15.3387184730768,98
"4974",2014-04-08,"Irrigation","observed",2014,"spring","not rainy",16.2416666666667,98
"4975",2014-04-09,"Control","predicted",2014,"spring","not rainy",13.0404761904762,99
"4976",2014-04-09,"Control","observed",2014,"spring","not rainy",13.0404761904762,99
"4977",2014-04-09,"Drought","predicted",2014,"spring","not rainy",12.0913790111951,99
"4978",2014-04-09,"Drought","observed",2014,"spring","not rainy",10.847619047619,99
"4979",2014-04-09,"Irrigation","predicted",2014,"spring","not rainy",15.2535994254578,99
"4980",2014-04-09,"Irrigation","observed",2014,"spring","not rainy",15.9777777777778,99
"4981",2014-04-10,"Control","predicted",2014,"spring","not rainy",12.9089285714286,100
"4982",2014-04-10,"Control","observed",2014,"spring","not rainy",12.9089285714286,100
"4983",2014-04-10,"Drought","predicted",2014,"spring","not rainy",11.9598313921474,100
"4984",2014-04-10,"Drought","observed",2014,"spring","not rainy",10.6904761904762,100
"4985",2014-04-10,"Irrigation","predicted",2014,"spring","not rainy",15.1220518064102,100
"4986",2014-04-10,"Irrigation","observed",2014,"spring","not rainy",15.6990740740741,100
"4987",2014-04-11,"Control","predicted",2014,"spring","not rainy",12.7904761904762,101
"4988",2014-04-11,"Control","observed",2014,"spring","not rainy",12.7904761904762,101
"4989",2014-04-11,"Drought","predicted",2014,"spring","not rainy",11.8413790111951,101
"4990",2014-04-11,"Drought","observed",2014,"spring","not rainy",10.5702380952381,101
"4991",2014-04-11,"Irrigation","predicted",2014,"spring","not rainy",15.0035994254578,101
"4992",2014-04-11,"Irrigation","observed",2014,"spring","not rainy",15.462037037037,101
"4993",2014-04-12,"Control","predicted",2014,"spring","not rainy",12.5720238095238,102
"4994",2014-04-12,"Control","observed",2014,"spring","not rainy",12.5720238095238,102
"4995",2014-04-12,"Drought","predicted",2014,"spring","not rainy",11.6229266302427,102
"4996",2014-04-12,"Drought","observed",2014,"spring","not rainy",10.4059523809524,102
"4997",2014-04-12,"Irrigation","predicted",2014,"spring","not rainy",14.7851470445054,102
"4998",2014-04-12,"Irrigation","observed",2014,"spring","not rainy",15.1888888888889,102
"4999",2014-04-13,"Control","predicted",2014,"spring","not rainy",12.1571428571429,103
"5000",2014-04-13,"Control","observed",2014,"spring","not rainy",12.1571428571429,103
"5001",2014-04-13,"Drought","predicted",2014,"spring","not rainy",11.2080456778617,103
"5002",2014-04-13,"Drought","observed",2014,"spring","not rainy",10.15,103
"5003",2014-04-13,"Irrigation","predicted",2014,"spring","not rainy",14.3702660921245,103
"5004",2014-04-13,"Irrigation","observed",2014,"spring","not rainy",15.8402597402597,103
"5005",2014-04-14,"Control","predicted",2014,"spring","not rainy",11.6434523809524,104
"5006",2014-04-14,"Control","observed",2014,"spring","not rainy",11.6434523809524,104
"5007",2014-04-14,"Drought","predicted",2014,"spring","not rainy",10.6943552016712,104
"5008",2014-04-14,"Drought","observed",2014,"spring","not rainy",9.96607142857143,104
"5009",2014-04-14,"Irrigation","predicted",2014,"spring","not rainy",13.856575615934,104
"5010",2014-04-14,"Irrigation","observed",2014,"spring","not rainy",15.9520833333333,104
"5011",2014-04-15,"Control","predicted",2014,"spring","not rainy",11.6178571428571,105
"5012",2014-04-15,"Control","observed",2014,"spring","not rainy",11.6178571428571,105
"5013",2014-04-15,"Drought","predicted",2014,"spring","not rainy",10.668759963576,105
"5014",2014-04-15,"Drought","observed",2014,"spring","not rainy",9.86025641025641,105
"5015",2014-04-15,"Irrigation","predicted",2014,"spring","not rainy",13.8309803778388,105
"5016",2014-04-15,"Irrigation","observed",2014,"spring","not rainy",15.7427083333333,105
"5017",2014-04-16,"Control","predicted",2014,"spring","not rainy",11.4785714285714,106
"5018",2014-04-16,"Control","observed",2014,"spring","not rainy",11.4785714285714,106
"5019",2014-04-16,"Drought","predicted",2014,"spring","not rainy",10.5294742492903,106
"5020",2014-04-16,"Drought","observed",2014,"spring","not rainy",9.69551282051282,106
"5021",2014-04-16,"Irrigation","predicted",2014,"spring","not rainy",13.691694663553,106
"5022",2014-04-16,"Irrigation","observed",2014,"spring","not rainy",15.3302083333333,106
"5023",2014-04-17,"Control","predicted",2014,"spring","not rainy",11.4946428571429,107
"5024",2014-04-17,"Control","observed",2014,"spring","not rainy",11.4946428571429,107
"5025",2014-04-17,"Drought","predicted",2014,"spring","not rainy",10.5455456778617,107
"5026",2014-04-17,"Drought","observed",2014,"spring","not rainy",9.6025641025641,107
"5027",2014-04-17,"Irrigation","predicted",2014,"spring","not rainy",13.7077660921245,107
"5028",2014-04-17,"Irrigation","observed",2014,"spring","not rainy",15.159375,107
"5029",2014-04-18,"Control","predicted",2014,"spring","not rainy",11.4636904761905,108
"5030",2014-04-18,"Control","observed",2014,"spring","not rainy",11.4636904761905,108
"5031",2014-04-18,"Drought","predicted",2014,"spring","not rainy",10.5145932969093,108
"5032",2014-04-18,"Drought","observed",2014,"spring","not rainy",9.46153846153846,108
"5033",2014-04-18,"Irrigation","predicted",2014,"spring","not rainy",13.6768137111721,108
"5034",2014-04-18,"Irrigation","observed",2014,"spring","not rainy",14.9427083333333,108
"5035",2014-04-19,"Control","predicted",2014,"spring","not rainy",11.3511904761905,109
"5036",2014-04-19,"Control","observed",2014,"spring","not rainy",11.3511904761905,109
"5037",2014-04-19,"Drought","predicted",2014,"spring","not rainy",10.4020932969093,109
"5038",2014-04-19,"Drought","observed",2014,"spring","not rainy",9.32948717948718,109
"5039",2014-04-19,"Irrigation","predicted",2014,"spring","not rainy",13.5643137111721,109
"5040",2014-04-19,"Irrigation","observed",2014,"spring","not rainy",14.7260416666667,109
"5041",2014-04-20,"Control","predicted",2014,"spring","not rainy",11.2422619047619,110
"5042",2014-04-20,"Control","observed",2014,"spring","not rainy",11.2422619047619,110
"5043",2014-04-20,"Drought","predicted",2014,"spring","not rainy",10.2931647254808,110
"5044",2014-04-20,"Drought","observed",2014,"spring","not rainy",9.19487179487179,110
"5045",2014-04-20,"Irrigation","predicted",2014,"spring","not rainy",13.4553851397435,110
"5046",2014-04-20,"Irrigation","observed",2014,"spring","not rainy",14.4822916666667,110
"5047",2014-04-21,"Control","predicted",2014,"spring","not rainy",11.0232142857143,111
"5048",2014-04-21,"Control","observed",2014,"spring","not rainy",11.0232142857143,111
"5049",2014-04-21,"Drought","predicted",2014,"spring","not rainy",10.0741171064331,111
"5050",2014-04-21,"Drought","observed",2014,"spring","not rainy",8.95,111
"5051",2014-04-21,"Irrigation","predicted",2014,"spring","not rainy",13.2363375206959,111
"5052",2014-04-21,"Irrigation","observed",2014,"spring","not rainy",13.9154639175258,111
"5053",2014-04-22,"Control","predicted",2014,"spring","rainy",10.7994047619048,112
"5054",2014-04-22,"Control","observed",2014,"spring","rainy",10.7994047619048,112
"5055",2014-04-22,"Drought","predicted",2014,"spring","rainy",8.94324042166483,112
"5056",2014-04-22,"Drought","observed",2014,"spring","rainy",8.68717948717949,112
"5057",2014-04-22,"Irrigation","predicted",2014,"spring","rainy",12.6817684326037,112
"5058",2014-04-22,"Irrigation","observed",2014,"spring","rainy",13.5525773195876,112
"5059",2014-04-23,"Control","predicted",2014,"spring","rainy",12.2922619047619,113
"5060",2014-04-23,"Control","observed",2014,"spring","rainy",12.2922619047619,113
"5061",2014-04-23,"Drought","predicted",2014,"spring","rainy",10.436097564522,113
"5062",2014-04-23,"Drought","observed",2014,"spring","rainy",9.04223602484472,113
"5063",2014-04-23,"Irrigation","predicted",2014,"spring","rainy",14.1746255754609,113
"5064",2014-04-23,"Irrigation","observed",2014,"spring","rainy",15.878125,113
"5065",2014-04-24,"Control","predicted",2014,"spring","rainy",12.4380952380952,114
"5066",2014-04-24,"Control","observed",2014,"spring","rainy",12.4380952380952,114
"5067",2014-04-24,"Drought","predicted",2014,"spring","rainy",10.5819308978553,114
"5068",2014-04-24,"Drought","observed",2014,"spring","rainy",9.41428571428571,114
"5069",2014-04-24,"Irrigation","predicted",2014,"spring","rainy",14.3204589087942,114
"5070",2014-04-24,"Irrigation","observed",2014,"spring","rainy",15.7333333333333,114
"5071",2014-04-25,"Control","predicted",2014,"spring","rainy",13.0470238095238,115
"5072",2014-04-25,"Control","observed",2014,"spring","rainy",13.0470238095238,115
"5073",2014-04-25,"Drought","predicted",2014,"spring","rainy",11.1908594692839,115
"5074",2014-04-25,"Drought","observed",2014,"spring","rainy",9.78452380952381,115
"5075",2014-04-25,"Irrigation","predicted",2014,"spring","rainy",14.9293874802228,115
"5076",2014-04-25,"Irrigation","observed",2014,"spring","rainy",16.6135416666667,115
"5077",2014-04-26,"Control","predicted",2014,"spring","rainy",15.3107142857143,116
"5078",2014-04-26,"Control","observed",2014,"spring","rainy",15.3107142857143,116
"5079",2014-04-26,"Drought","predicted",2014,"spring","rainy",13.4545499454743,116
"5080",2014-04-26,"Drought","observed",2014,"spring","rainy",14.4330882352941,116
"5081",2014-04-26,"Irrigation","predicted",2014,"spring","rainy",17.1930779564133,116
"5082",2014-04-26,"Irrigation","observed",2014,"spring","rainy",19.63125,116
"5083",2014-04-27,"Control","predicted",2014,"spring","rainy",15.8845238095238,117
"5084",2014-04-27,"Control","observed",2014,"spring","rainy",15.8845238095238,117
"5085",2014-04-27,"Drought","predicted",2014,"spring","rainy",14.0283594692839,117
"5086",2014-04-27,"Drought","observed",2014,"spring","rainy",13.9166666666667,117
"5087",2014-04-27,"Irrigation","predicted",2014,"spring","rainy",17.7668874802228,117
"5088",2014-04-27,"Irrigation","observed",2014,"spring","rainy",18.8979381443299,117
"5089",2014-04-28,"Control","predicted",2014,"spring","rainy",14.7047619047619,118
"5090",2014-04-28,"Control","observed",2014,"spring","rainy",14.7047619047619,118
"5091",2014-04-28,"Drought","predicted",2014,"spring","rainy",12.848597564522,118
"5092",2014-04-28,"Drought","observed",2014,"spring","rainy",13.3025,118
"5093",2014-04-28,"Irrigation","predicted",2014,"spring","rainy",16.5871255754609,118
"5094",2014-04-28,"Irrigation","observed",2014,"spring","rainy",17.7979166666667,118
"5095",2014-04-29,"Control","predicted",2014,"spring","not rainy",14.0607142857143,119
"5096",2014-04-29,"Control","observed",2014,"spring","not rainy",14.0607142857143,119
"5097",2014-04-29,"Drought","predicted",2014,"spring","not rainy",13.1116171064331,119
"5098",2014-04-29,"Drought","observed",2014,"spring","not rainy",13.0108333333333,119
"5099",2014-04-29,"Irrigation","predicted",2014,"spring","not rainy",16.2738375206959,119
"5100",2014-04-29,"Irrigation","observed",2014,"spring","not rainy",17.21875,119
"5101",2014-04-30,"Control","predicted",2014,"spring","not rainy",13.8922619047619,120
"5102",2014-04-30,"Control","observed",2014,"spring","not rainy",13.8922619047619,120
"5103",2014-04-30,"Drought","predicted",2014,"spring","not rainy",12.9431647254808,120
"5104",2014-04-30,"Drought","observed",2014,"spring","not rainy",12.8466666666667,120
"5105",2014-04-30,"Irrigation","predicted",2014,"spring","not rainy",16.1053851397435,120
"5106",2014-04-30,"Irrigation","observed",2014,"spring","not rainy",16.2858585858586,120
"5107",2014-05-01,"Control","predicted",2014,"spring","not rainy",13.5886904761905,121
"5108",2014-05-01,"Control","observed",2014,"spring","not rainy",13.5886904761905,121
"5109",2014-05-01,"Drought","predicted",2014,"spring","not rainy",12.6395932969093,121
"5110",2014-05-01,"Drought","observed",2014,"spring","not rainy",12.7183333333333,121
"5111",2014-05-01,"Irrigation","predicted",2014,"spring","not rainy",15.8018137111721,121
"5112",2014-05-01,"Irrigation","observed",2014,"spring","not rainy",16.0171717171717,121
"5113",2014-05-02,"Control","predicted",2014,"spring","not rainy",13.4047619047619,122
"5114",2014-05-02,"Control","observed",2014,"spring","not rainy",13.4047619047619,122
"5115",2014-05-02,"Drought","predicted",2014,"spring","not rainy",12.4556647254808,122
"5116",2014-05-02,"Drought","observed",2014,"spring","not rainy",12.5708333333333,122
"5117",2014-05-02,"Irrigation","predicted",2014,"spring","not rainy",15.6178851397435,122
"5118",2014-05-02,"Irrigation","observed",2014,"spring","not rainy",15.6939393939394,122
"5119",2014-05-03,"Control","predicted",2014,"spring","not rainy",13.1833333333333,123
"5120",2014-05-03,"Control","observed",2014,"spring","not rainy",13.1833333333333,123
"5121",2014-05-03,"Drought","predicted",2014,"spring","not rainy",12.2342361540522,123
"5122",2014-05-03,"Drought","observed",2014,"spring","not rainy",12.2675,123
"5123",2014-05-03,"Irrigation","predicted",2014,"spring","not rainy",15.3964565683149,123
"5124",2014-05-03,"Irrigation","observed",2014,"spring","not rainy",15.4204081632653,123
"5125",2014-05-04,"Control","predicted",2014,"spring","not rainy",12.8053571428571,124
"5126",2014-05-04,"Control","observed",2014,"spring","not rainy",12.8053571428571,124
"5127",2014-05-04,"Drought","predicted",2014,"spring","not rainy",11.856259963576,124
"5128",2014-05-04,"Drought","observed",2014,"spring","not rainy",11.8433333333333,124
"5129",2014-05-04,"Irrigation","predicted",2014,"spring","not rainy",15.0184803778388,124
"5130",2014-05-04,"Irrigation","observed",2014,"spring","not rainy",14.8591836734694,124
"5131",2014-05-05,"Control","predicted",2014,"spring","not rainy",12.3107142857143,125
"5132",2014-05-05,"Control","observed",2014,"spring","not rainy",12.3107142857143,125
"5133",2014-05-05,"Drought","predicted",2014,"spring","not rainy",11.3616171064331,125
"5134",2014-05-05,"Drought","observed",2014,"spring","not rainy",11.4125,125
"5135",2014-05-05,"Irrigation","predicted",2014,"spring","not rainy",14.5238375206959,125
"5136",2014-05-05,"Irrigation","observed",2014,"spring","not rainy",14.3282828282828,125
"5137",2014-05-06,"Control","predicted",2014,"spring","rainy",11.9494047619048,126
"5138",2014-05-06,"Control","observed",2014,"spring","rainy",11.9494047619048,126
"5139",2014-05-06,"Drought","predicted",2014,"spring","rainy",10.0932404216648,126
"5140",2014-05-06,"Drought","observed",2014,"spring","rainy",11.1133333333333,126
"5141",2014-05-06,"Irrigation","predicted",2014,"spring","rainy",13.8317684326037,126
"5142",2014-05-06,"Irrigation","observed",2014,"spring","rainy",15.11,126
"5143",2014-05-07,"Control","predicted",2014,"spring","rainy",11.6565476190476,127
"5144",2014-05-07,"Control","observed",2014,"spring","rainy",11.6565476190476,127
"5145",2014-05-07,"Drought","predicted",2014,"spring","rainy",9.80038327880768,127
"5146",2014-05-07,"Drought","observed",2014,"spring","rainy",10.8491666666667,127
"5147",2014-05-07,"Irrigation","predicted",2014,"spring","rainy",13.5389112897466,127
"5148",2014-05-07,"Irrigation","observed",2014,"spring","rainy",14.762,127
"5149",2014-05-08,"Control","predicted",2014,"spring","rainy",11.4613095238095,128
"5150",2014-05-08,"Control","observed",2014,"spring","rainy",11.4613095238095,128
"5151",2014-05-08,"Drought","predicted",2014,"spring","rainy",9.60514518356959,128
"5152",2014-05-08,"Drought","observed",2014,"spring","rainy",10.6608333333333,128
"5153",2014-05-08,"Irrigation","predicted",2014,"spring","rainy",13.3436731945085,128
"5154",2014-05-08,"Irrigation","observed",2014,"spring","rainy",13.4609523809524,128
"5155",2014-05-09,"Control","predicted",2014,"spring","rainy",12.0827380952381,129
"5156",2014-05-09,"Control","observed",2014,"spring","rainy",12.0827380952381,129
"5157",2014-05-09,"Drought","predicted",2014,"spring","rainy",10.2265737549982,129
"5158",2014-05-09,"Drought","observed",2014,"spring","rainy",10.5858333333333,129
"5159",2014-05-09,"Irrigation","predicted",2014,"spring","rainy",13.9651017659371,129
"5160",2014-05-09,"Irrigation","observed",2014,"spring","rainy",14.0157407407407,129
"5161",2014-05-10,"Control","predicted",2014,"spring","rainy",13.5928571428571,130
"5162",2014-05-10,"Control","observed",2014,"spring","rainy",13.5928571428571,130
"5163",2014-05-10,"Drought","predicted",2014,"spring","rainy",11.7366928026172,130
"5164",2014-05-10,"Drought","observed",2014,"spring","rainy",10.775,130
"5165",2014-05-10,"Irrigation","predicted",2014,"spring","rainy",15.4752208135561,130
"5166",2014-05-10,"Irrigation","observed",2014,"spring","rainy",17.3382352941176,130
"5167",2014-05-11,"Control","predicted",2014,"spring","not rainy",13.814880952381,131
"5168",2014-05-11,"Control","observed",2014,"spring","not rainy",13.814880952381,131
"5169",2014-05-11,"Drought","predicted",2014,"spring","not rainy",12.8657837730998,131
"5170",2014-05-11,"Drought","observed",2014,"spring","not rainy",12.02,131
"5171",2014-05-11,"Irrigation","predicted",2014,"spring","not rainy",16.0280041873626,131
"5172",2014-05-11,"Irrigation","observed",2014,"spring","not rainy",18.4340206185567,131
"5173",2014-05-12,"Control","predicted",2014,"spring","not rainy",13.2940476190476,132
"5174",2014-05-12,"Control","observed",2014,"spring","not rainy",13.2940476190476,132
"5175",2014-05-12,"Drought","predicted",2014,"spring","not rainy",12.3449504397665,132
"5176",2014-05-12,"Drought","observed",2014,"spring","not rainy",11.8508333333333,132
"5177",2014-05-12,"Irrigation","predicted",2014,"spring","not rainy",15.5071708540292,132
"5178",2014-05-12,"Irrigation","observed",2014,"spring","not rainy",17.6822916666667,132
"5179",2014-05-13,"Control","predicted",2014,"spring","not rainy",12.7845238095238,133
"5180",2014-05-13,"Control","observed",2014,"spring","not rainy",12.7845238095238,133
"5181",2014-05-13,"Drought","predicted",2014,"spring","not rainy",11.8354266302427,133
"5182",2014-05-13,"Drought","observed",2014,"spring","not rainy",11.309375,133
"5183",2014-05-13,"Irrigation","predicted",2014,"spring","not rainy",14.9976470445054,133
"5184",2014-05-13,"Irrigation","observed",2014,"spring","not rainy",17.08125,133
"5185",2014-05-14,"Control","predicted",2014,"spring","not rainy",12.5464285714286,134
"5186",2014-05-14,"Control","observed",2014,"spring","not rainy",12.5464285714286,134
"5187",2014-05-14,"Drought","predicted",2014,"spring","not rainy",11.5973313921474,134
"5188",2014-05-14,"Drought","observed",2014,"spring","not rainy",10.6416666666667,134
"5189",2014-05-14,"Irrigation","predicted",2014,"spring","not rainy",14.7595518064102,134
"5190",2014-05-14,"Irrigation","observed",2014,"spring","not rainy",16.7927083333333,134
"5191",2014-05-15,"Control","predicted",2014,"spring","not rainy",12.214880952381,135
"5192",2014-05-15,"Control","observed",2014,"spring","not rainy",12.214880952381,135
"5193",2014-05-15,"Drought","predicted",2014,"spring","not rainy",11.2657837730998,135
"5194",2014-05-15,"Drought","observed",2014,"spring","not rainy",10.3479166666667,135
"5195",2014-05-15,"Irrigation","predicted",2014,"spring","not rainy",14.4280041873626,135
"5196",2014-05-15,"Irrigation","observed",2014,"spring","not rainy",16.2489583333333,135
"5197",2014-05-16,"Control","predicted",2014,"spring","not rainy",11.8267857142857,136
"5198",2014-05-16,"Control","observed",2014,"spring","not rainy",11.8267857142857,136
"5199",2014-05-16,"Drought","predicted",2014,"spring","not rainy",10.8776885350046,136
"5200",2014-05-16,"Drought","observed",2014,"spring","not rainy",9.89861111111111,136
"5201",2014-05-16,"Irrigation","predicted",2014,"spring","not rainy",14.0399089492673,136
"5202",2014-05-16,"Irrigation","observed",2014,"spring","not rainy",15.58125,136
"5203",2014-05-17,"Control","predicted",2014,"spring","rainy",11.575,137
"5204",2014-05-17,"Control","observed",2014,"spring","rainy",11.575,137
"5205",2014-05-17,"Drought","predicted",2014,"spring","rainy",9.71883565976006,137
"5206",2014-05-17,"Drought","observed",2014,"spring","rainy",9.60277777777778,137
"5207",2014-05-17,"Irrigation","predicted",2014,"spring","rainy",13.457363670699,137
"5208",2014-05-17,"Irrigation","observed",2014,"spring","rainy",15.11875,137
"5209",2014-05-18,"Control","predicted",2014,"spring","rainy",11.1625,138
"5210",2014-05-18,"Control","observed",2014,"spring","rainy",11.1625,138
"5211",2014-05-18,"Drought","predicted",2014,"spring","rainy",9.30633565976006,138
"5212",2014-05-18,"Drought","observed",2014,"spring","rainy",9.225,138
"5213",2014-05-18,"Irrigation","predicted",2014,"spring","rainy",13.044863670699,138
"5214",2014-05-18,"Irrigation","observed",2014,"spring","rainy",14.484375,138
"5215",2014-05-19,"Control","predicted",2014,"spring","not rainy",10.65,139
"5216",2014-05-19,"Control","observed",2014,"spring","not rainy",10.65,139
"5217",2014-05-19,"Drought","predicted",2014,"spring","not rainy",9.70090282071886,139
"5218",2014-05-19,"Drought","observed",2014,"spring","not rainy",8.80416666666667,139
"5219",2014-05-19,"Irrigation","predicted",2014,"spring","not rainy",12.8631232349816,139
"5220",2014-05-19,"Irrigation","observed",2014,"spring","not rainy",13.7958333333333,139
"5221",2014-05-20,"Control","predicted",2014,"spring","not rainy",10.239880952381,140
"5222",2014-05-20,"Control","observed",2014,"spring","not rainy",10.239880952381,140
"5223",2014-05-20,"Drought","predicted",2014,"spring","not rainy",9.29078377309981,140
"5224",2014-05-20,"Drought","observed",2014,"spring","not rainy",8.48263888888889,140
"5225",2014-05-20,"Irrigation","predicted",2014,"spring","not rainy",12.4530041873626,140
"5226",2014-05-20,"Irrigation","observed",2014,"spring","not rainy",13.309375,140
"5227",2014-05-21,"Control","predicted",2014,"spring","not rainy",9.85833333333333,141
"5228",2014-05-21,"Control","observed",2014,"spring","not rainy",9.85833333333333,141
"5229",2014-05-21,"Drought","predicted",2014,"spring","not rainy",8.9092361540522,141
"5230",2014-05-21,"Drought","observed",2014,"spring","not rainy",8.17916666666667,141
"5231",2014-05-21,"Irrigation","predicted",2014,"spring","not rainy",12.0714565683149,141
"5232",2014-05-21,"Irrigation","observed",2014,"spring","not rainy",12.79375,141
"5233",2014-05-22,"Control","predicted",2014,"spring","not rainy",9.48928571428571,142
"5234",2014-05-22,"Control","observed",2014,"spring","not rainy",9.48928571428571,142
"5235",2014-05-22,"Drought","predicted",2014,"spring","not rainy",8.54018853500458,142
"5236",2014-05-22,"Drought","observed",2014,"spring","not rainy",7.92291666666667,142
"5237",2014-05-22,"Irrigation","predicted",2014,"spring","not rainy",11.7024089492673,142
"5238",2014-05-22,"Irrigation","observed",2014,"spring","not rainy",12.3239583333333,142
"5239",2014-05-23,"Control","predicted",2014,"spring","not rainy",9.03571428571429,143
"5240",2014-05-23,"Control","observed",2014,"spring","not rainy",9.03571428571429,143
"5241",2014-05-23,"Drought","predicted",2014,"spring","not rainy",8.08661710643315,143
"5242",2014-05-23,"Drought","observed",2014,"spring","not rainy",7.55902777777778,143
"5243",2014-05-23,"Irrigation","predicted",2014,"spring","not rainy",11.2488375206959,143
